Parity- and age-adjusted total fertility rate
Last modified: 25/09/2014
Code Year    PATFR   PATFR1   PATFR2   PATFR3   PATFR4  PATFR5p
BLR  2000    1.418    0.885    0.440    0.067    0.016    0.010
BLR  2001    1.383    0.865    0.424    0.067    0.016    0.011
BLR  2002    1.342    0.855    0.403    0.062    0.014    0.008
BLR  2003    1.325    0.848    0.394    0.060    0.014    0.008
BLR  2004    1.320    0.845    0.390    0.063    0.015    0.008
BLR  2005    1.331    0.837    0.396    0.069    0.017    0.011
BLR  2006    1.390    0.842    0.426    0.086    0.022    0.013
BLR  2007    1.467    0.847    0.465    0.107    0.029    0.019
BLR  2008    1.512    0.853    0.491    0.118    0.031    0.019
BLR  2009    1.526    0.853    0.507    0.119    0.030    0.018
BLR  2010    1.521    0.847    0.505    0.123    0.030    0.016
BLR  2011    1.540    0.844    0.514    0.133    0.032    0.017
BLR  2012    1.625    0.862    0.552    0.150    0.039    0.021
BGR  1977    2.141    0.966    0.831    0.218    0.069    0.058
BGR  1978    2.105    0.968    0.822    0.202    0.061    0.052
BGR  1979    2.109    0.972    0.819    0.204    0.061    0.053
BGR  1980    2.046    0.969    0.795    0.186    0.052    0.044
BGR  1981    2.014    0.975    0.782    0.172    0.047    0.038
BGR  1982    2.018    0.971    0.781    0.174    0.050    0.041
BGR  1983    2.019    0.967    0.783    0.176    0.050    0.042
BGR  1984    2.021    0.966    0.784    0.179    0.050    0.042
BGR  1985    2.010    0.963    0.772    0.177    0.052    0.045
BGR  1986    2.019    0.966    0.789    0.177    0.048    0.039
BGR  1987    1.984    0.964    0.775    0.168    0.044    0.034
BGR  1988    1.988    0.961    0.777    0.168    0.045    0.037
BGR  1989    1.945    0.959    0.755    0.156    0.042    0.033
BGR  1990    1.883    0.957    0.723    0.138    0.037    0.029
BGR  1991    1.765    0.948    0.655    0.112    0.028    0.021
BGR  1992    1.681    0.941    0.604    0.094    0.024    0.019
BGR  1993    1.625    0.928    0.566    0.085    0.024    0.022
BGR  1994    1.557    0.911    0.527    0.076    0.022    0.021
BGR  1995    1.445    0.889    0.468    0.061    0.016    0.012
BGR  1996    1.439    0.882    0.463    0.063    0.017    0.015
BGR  1997    1.319    0.865    0.389    0.045    0.011    0.008
BGR  1998    1.330    0.863    0.400    0.047    0.012    0.009
BGR  1999    1.421    0.869    0.431    0.071    0.025    0.026
BGR  2000    1.452    0.900    0.434    0.068    0.024    0.025
BGR  2001    1.372    0.879    0.388    0.062    0.022    0.022
BGR  2002    1.343    0.858    0.379    0.062    0.022    0.022
BGR  2003    1.358    0.869    0.380    0.063    0.023    0.023
BGR  2004    1.401    0.880    0.392    0.072    0.028    0.030
BGR  2005    1.415    0.890    0.407    0.068    0.024    0.026
BGR  2006    1.466    0.908    0.425    0.075    0.027    0.031
BGR  2007    1.498    0.908    0.447    0.080    0.029    0.034
BGR  2008    1.539    0.912    0.477    0.087    0.030    0.032
BGR  2009    1.624    0.917    0.507    0.106    0.041    0.053
CAN  1974    1.932    0.902    0.664    0.267    0.072    0.027
CAN  1975    1.918    0.894    0.654    0.266    0.074    0.029
CAN  1976    1.864    0.882    0.638    0.252    0.067    0.025
CAN  1977    1.836    0.880    0.632    0.242    0.061    0.021
CAN  1978    1.779    0.869    0.611    0.225    0.055    0.019
CAN  1979    1.765    0.857    0.605    0.227    0.057    0.020
CAN  1980    1.744    0.849    0.600    0.221    0.055    0.019
CAN  1981    1.714    0.839    0.590    0.213    0.053    0.019
CAN  1982    1.693    0.829    0.579    0.210    0.054    0.021
CAN  1983    1.674    0.822    0.574    0.204    0.052    0.021
CAN  1984    1.667    0.812    0.573    0.206    0.053    0.022
CAN  1985    1.646    0.799    0.567    0.204    0.054    0.022
CAN  1986    1.628    0.789    0.560    0.202    0.054    0.023
CAN  1987    1.608    0.779    0.555    0.198    0.052    0.023
CAN  1988    1.632    0.784    0.564    0.204    0.055    0.025
CAN  1989    1.688    0.792    0.580    0.222    0.063    0.031
CAN  1990    1.740    0.803    0.600    0.233    0.068    0.035
CAN  1991    1.736    0.798    0.596    0.235    0.070    0.037
CAN  1992    1.726    0.794    0.596    0.232    0.068    0.037
CAN  1993    1.699    0.789    0.587    0.223    0.065    0.034
CAN  1994    1.701    0.788    0.589    0.223    0.066    0.036
CAN  1995    1.686    0.785    0.585    0.217    0.064    0.035
CAN  1996    1.647    0.778    0.575    0.205    0.058    0.031
CAN  1997    1.583    0.763    0.556    0.188    0.051    0.026
CAN  1998    1.571    0.758    0.552    0.185    0.050    0.026
CAN  1999    1.563    0.759    0.551    0.181    0.048    0.024
CAN  2000    1.530    0.752    0.538    0.172    0.045    0.023
CAN  2001    1.548    0.752    0.550    0.176    0.046    0.023
CAN  2002    1.532    0.751    0.544    0.169    0.044    0.023
CAN  2003    1.565    0.766    0.553    0.175    0.046    0.025
CAN  2004    1.572    0.770    0.557    0.174    0.046    0.024
CAN  2005    1.587    0.770    0.562    0.179    0.049    0.027
CAN  2006    1.630    0.777    0.577    0.189    0.055    0.032
CAN  2007    1.672    0.782    0.587    0.203    0.062    0.039
CAN  2008    1.694    0.782    0.590    0.211    0.067    0.044
CAN  2009    1.683    0.778    0.585    0.209    0.067    0.043
CZE  1950    2.922    0.916    0.783    0.482    0.280    0.460
CZE  1951    2.873    0.919    0.780    0.472    0.273    0.429
CZE  1952    2.782    0.924    0.775    0.456    0.256    0.371
CZE  1953    2.677    0.916    0.761    0.440    0.240    0.320
CZE  1954    2.626    0.914    0.765    0.434    0.227    0.286
CZE  1955    2.613    0.918    0.773    0.431    0.223    0.269
CZE  1956    2.587    0.924    0.778    0.424    0.214    0.247
CZE  1957    2.499    0.925    0.769    0.401    0.192    0.212
CZE  1958    2.291    0.923    0.752    0.355    0.143    0.118
CZE  1959    2.106    0.920    0.735    0.301    0.094    0.055
CZE  1960    2.095    0.925    0.736    0.292    0.089    0.054
CZE  1961    2.109    0.931    0.747    0.293    0.086    0.052
CZE  1962    2.119    0.932    0.750    0.298    0.088    0.051
CZE  1963    2.283    0.943    0.796    0.353    0.113    0.079
CZE  1964    2.329    0.944    0.804    0.370    0.123    0.089
CZE  1965    2.193    0.933    0.770    0.318    0.101    0.071
CZE  1966    2.047    0.921    0.735    0.266    0.074    0.051
CZE  1967    1.946    0.915    0.709    0.227    0.057    0.037
CZE  1968    1.888    0.914    0.690    0.202    0.050    0.031
CZE  1969    1.904    0.915    0.692    0.208    0.053    0.035
CZE  1970    1.915    0.916    0.706    0.210    0.051    0.032
CZE  1971    1.963    0.924    0.733    0.221    0.054    0.032
CZE  1972    2.033    0.927    0.754    0.247    0.064    0.040
CZE  1973    2.183    0.933    0.802    0.303    0.088    0.057
CZE  1974    2.295    0.944    0.835    0.346    0.104    0.065
CZE  1975    2.282    0.945    0.838    0.345    0.099    0.055
CZE  1976    2.266    0.946    0.839    0.337    0.094    0.051
CZE  1977    2.242    0.946    0.837    0.327    0.088    0.044
CZE  1978    2.252    0.949    0.844    0.330    0.086    0.043
CZE  1979    2.233    0.949    0.842    0.325    0.080    0.036
CZE  1980    2.107    0.941    0.813    0.268    0.059    0.025
CZE  1981    2.050    0.934    0.797    0.247    0.051    0.021
CZE  1982    2.043    0.934    0.792    0.244    0.052    0.022
CZE  1983    2.013    0.931    0.782    0.233    0.048    0.019
CZE  1984    2.010    0.934    0.784    0.227    0.046    0.019
CZE  1985    2.006    0.934    0.786    0.223    0.045    0.018
CZE  1986    1.991    0.933    0.781    0.217    0.043    0.016
CZE  1987    1.971    0.932    0.775    0.207    0.041    0.015
CZE  1988    1.991    0.933    0.778    0.219    0.044    0.016
CZE  1989    1.945    0.929    0.762    0.202    0.038    0.014
CZE  1990    1.950    0.928    0.759    0.205    0.041    0.016
CZE  1991    1.914    0.927    0.742    0.190    0.039    0.015
CZE  1992    1.811    0.907    0.693    0.164    0.033    0.014
CZE  1993    1.769    0.889    0.670    0.158    0.034    0.017
CZE  1994    1.591    0.851    0.584    0.122    0.024    0.011
CZE  1995    1.454    0.813    0.523    0.094    0.017    0.007
CZE  1996    1.371    0.790    0.483    0.079    0.014    0.006
CZE  1997    1.361    0.792    0.473    0.077    0.013    0.006
CZE  1998    1.341    0.787    0.461    0.075    0.013    0.006
CZE  1999    1.311    0.775    0.446    0.071    0.013    0.006
CZE  2000    1.314    0.775    0.446    0.073    0.013    0.007
CZE  2001    1.302    0.767    0.441    0.073    0.013    0.007
CZE  2002    1.315    0.772    0.443    0.077    0.015    0.008
CZE  2003    1.315    0.769    0.444    0.078    0.015    0.008
CZE  2004    1.361    0.790    0.461    0.083    0.018    0.010
CZE  2005    1.401    0.798    0.483    0.092    0.019    0.010
CZE  2006    1.443    0.812    0.499    0.098    0.021    0.013
CZE  2007    1.528    0.821    0.537    0.123    0.029    0.017
CZE  2008    1.587    0.837    0.570    0.133    0.030    0.017
CZE  2009    1.581    0.833    0.568    0.131    0.031    0.019
CZE  2010    1.575    0.823    0.569    0.132    0.031    0.021
CZE  2011    1.495    0.803    0.539    0.113    0.025    0.015
EST  1979    1.973    0.933    0.690    0.215    0.066    0.069
EST  1980    1.980    0.934    0.693    0.219    0.067    0.066
EST  1981    2.033    0.940    0.717    0.232    0.076    0.068
EST  1982    2.062    0.945    0.720    0.243    0.077    0.077
EST  1983    2.127    0.950    0.755    0.264    0.081    0.076
EST  1984    2.137    0.958    0.759    0.260    0.083    0.077
EST  1985    2.110    0.957    0.750    0.254    0.077    0.071
EST  1986    2.153    0.964    0.764    0.262    0.083    0.080
EST  1987    2.221    0.970    0.788    0.290    0.092    0.080
EST  1988    2.254    0.975    0.779    0.299    0.105    0.097
EST  1989    2.219    0.972    0.755    0.293    0.106    0.093
EST  1990    2.081    0.968    0.708    0.253    0.086    0.066
EST  1991    1.878    0.961    0.632    0.188    0.055    0.042
EST  1992    1.787    0.953    0.589    0.166    0.046    0.033
EST  1993    1.598    0.922    0.496    0.123    0.034    0.023
EST  1994    1.513    0.898    0.457    0.109    0.030    0.020
EST  1995    1.466    0.888    0.434    0.102    0.025    0.017
EST  1996    1.448    0.879    0.424    0.103    0.026    0.017
EST  1997    1.396    0.856    0.411    0.094    0.021    0.014
EST  1998    1.369    0.850    0.393    0.090    0.022    0.014
EST  1999    1.388    0.843    0.403    0.098    0.026    0.018
EST  2000    1.442    0.838    0.430    0.117    0.034    0.022
EST  2001    1.378    0.804    0.411    0.115    0.029    0.019
EST  2002    1.423    0.816    0.434    0.122    0.032    0.019
EST  2003    1.418    0.806    0.441    0.121    0.032    0.018
EST  2004    1.507    0.819    0.475    0.150    0.040    0.023
EST  2005    1.544    0.819    0.501    0.161    0.041    0.022
EST  2006    1.594    0.821    0.533    0.178    0.041    0.021
EST  2007    1.689    0.834    0.564    0.209    0.053    0.028
EST  2008    1.735    0.853    0.583    0.214    0.055    0.029
EST  2009    1.717    0.841    0.576    0.214    0.059    0.029
EST  2010    1.723    0.822    0.578    0.223    0.064    0.036
EST  2011    1.615    0.787    0.542    0.202    0.058    0.026
EST  2012    1.574    0.780    0.534    0.188    0.047    0.025
FIN  1987    1.593    0.759    0.540    0.202    0.056    0.036
FIN  1988    1.696    0.775    0.570    0.236    0.070    0.046
FIN  1989    1.716    0.774    0.574    0.242    0.074    0.052
FIN  1990    1.795    0.784    0.594    0.267    0.088    0.062
FIN  1991    1.810    0.790    0.603    0.267    0.087    0.062
FIN  1992    1.854    0.790    0.612    0.282    0.097    0.073
FIN  1993    1.815    0.784    0.605    0.270    0.090    0.066
FIN  1994    1.841    0.779    0.606    0.280    0.096    0.081
FIN  1995    1.804    0.780    0.604    0.269    0.087    0.064
FIN  1996    1.767    0.774    0.595    0.259    0.082    0.057
FIN  1997    1.752    0.774    0.597    0.251    0.076    0.054
FIN  1998    1.709    0.762    0.581    0.240    0.072    0.053
FIN  1999    1.749    0.765    0.590    0.254    0.080    0.060
FIN  2000    1.739    0.759    0.587    0.253    0.079    0.062
FIN  2001    1.738    0.758    0.585    0.252    0.081    0.062
FIN  2002    1.731    0.757    0.584    0.248    0.078    0.064
FIN  2003    1.773    0.770    0.602    0.256    0.079    0.066
FIN  2004    1.817    0.776    0.610    0.265    0.089    0.076
FIN  2005    1.816    0.778    0.612    0.262    0.086    0.078
FIN  2006    1.844    0.783    0.623    0.269    0.090    0.079
FIN  2007    1.832    0.781    0.617    0.265    0.087    0.082
FIN  2008    1.847    0.783    0.622    0.268    0.090    0.082
FIN  2009    1.866    0.789    0.629    0.272    0.091    0.086
DEUTE  1986    1.753    0.900    0.618    0.166    0.045    0.024
DEUTE  1987    1.787    0.899    0.630    0.180    0.051    0.028
DEUTE  1988    1.730    0.887    0.609    0.166    0.044    0.023
DEUTE  1989    1.652    0.872    0.574    0.147    0.038    0.021
HUN  1970    1.937    0.910    0.664    0.205    0.072    0.086
HUN  1971    1.902    0.904    0.652    0.195    0.069    0.083
HUN  1972    1.903    0.901    0.656    0.194    0.068    0.084
HUN  1973    1.920    0.900    0.656    0.205    0.073    0.086
HUN  1974    2.221    0.916    0.747    0.296    0.118    0.144
HUN  1975    2.257    0.919    0.780    0.315    0.118    0.125
HUN  1976    2.153    0.919    0.772    0.279    0.095    0.088
HUN  1977    2.093    0.918    0.763    0.260    0.081    0.070
HUN  1978    2.021    0.918    0.753    0.231    0.066    0.053
HUN  1979    1.979    0.919    0.742    0.212    0.058    0.049
HUN  1980    1.910    0.912    0.717    0.191    0.050    0.040
HUN  1981    1.898    0.911    0.707    0.193    0.050    0.038
HUN  1982    1.842    0.908    0.686    0.174    0.044    0.030
HUN  1983    1.813    0.905    0.677    0.164    0.040    0.027
HUN  1984    1.823    0.911    0.681    0.162    0.040    0.028
HUN  1985    1.905    0.917    0.704    0.191    0.053    0.041
HUN  1986    1.905    0.910    0.707    0.194    0.054    0.039
HUN  1987    1.898    0.908    0.701    0.195    0.055    0.040
HUN  1988    1.897    0.908    0.692    0.199    0.056    0.042
HUN  1989    1.891    0.899    0.683    0.206    0.060    0.043
HUN  1990    1.916    0.897    0.685    0.220    0.066    0.048
HUN  1991    1.922    0.898    0.686    0.219    0.067    0.052
HUN  1992    1.839    0.881    0.645    0.201    0.062    0.048
HUN  1993    1.760    0.857    0.607    0.189    0.059    0.047
HUN  1994    1.717    0.843    0.573    0.189    0.061    0.050
HUN  1995    1.644    0.828    0.546    0.173    0.053    0.044
HUN  1996    1.545    0.815    0.507    0.144    0.042    0.036
HUN  1997    1.461    0.790    0.464    0.129    0.040    0.037
HUN  1998    1.412    0.779    0.446    0.120    0.036    0.031
HUN  1999    1.368    0.769    0.422    0.114    0.034    0.029
HUN  2000    1.399    0.772    0.432    0.124    0.038    0.034
HUN  2001    1.378    0.759    0.419    0.126    0.039    0.036
HUN  2002    1.373    0.759    0.418    0.124    0.038    0.034
HUN  2003    1.341    0.751    0.404    0.119    0.036    0.031
HUN  2004    1.349    0.758    0.409    0.117    0.035    0.029
HUN  2005    1.374    0.765    0.415    0.124    0.037    0.032
HUN  2006    1.397    0.763    0.426    0.131    0.041    0.035
HUN  2007    1.372    0.757    0.419    0.126    0.038    0.032
HUN  2008    1.401    0.757    0.426    0.134    0.044    0.040
HUN  2009    1.367    0.745    0.421    0.128    0.039    0.034
JPN  1998    1.434    0.720    0.530    0.155    0.022    0.006
JPN  1999    1.393    0.708    0.514    0.146    0.020    0.005
JPN  2000    1.397    0.706    0.514    0.149    0.023    0.006
JPN  2001    1.370    0.696    0.501    0.145    0.022    0.006
JPN  2002    1.351    0.693    0.493    0.138    0.021    0.006
JPN  2003    1.313    0.680    0.476    0.130    0.020    0.006
JPN  2004    1.306    0.678    0.473    0.129    0.020    0.006
JPN  2005    1.269    0.665    0.457    0.122    0.020    0.006
JPN  2006    1.322    0.678    0.477    0.137    0.024    0.008
JPN  2007    1.339    0.681    0.480    0.143    0.026    0.009
JPN  2008    1.365    0.686    0.488    0.151    0.029    0.010
JPN  2009    1.368    0.691    0.490    0.149    0.028    0.010
LTU  1979    2.016    0.926    0.723    0.228    0.075    0.064
LTU  1980    1.968    0.919    0.708    0.214    0.068    0.059
LTU  1981    1.980    0.936    0.723    0.213    0.062    0.047
LTU  1982    1.990    0.931    0.716    0.218    0.069    0.055
LTU  1983    2.090    0.940    0.764    0.240    0.079    0.067
LTU  1984    2.076    0.942    0.756    0.238    0.075    0.064
LTU  1985    2.070    0.949    0.756    0.233    0.073    0.059
LTU  1986    2.102    0.955    0.773    0.241    0.074    0.060
LTU  1987    2.087    0.960    0.766    0.233    0.073    0.055
LTU  1988    2.002    0.947    0.725    0.210    0.066    0.055
LTU  1989    1.967    0.942    0.702    0.206    0.065    0.052
LTU  1990    2.004    0.943    0.710    0.226    0.073    0.053
LTU  1991    1.985    0.946    0.700    0.219    0.070    0.051
LTU  1992    1.962    0.943    0.687    0.213    0.069    0.050
LTU  1993    1.787    0.923    0.627    0.164    0.044    0.029
LTU  1994    1.653    0.896    0.563    0.133    0.037    0.023
LTU  1995    1.633    0.893    0.555    0.128    0.034    0.023
LTU  1996    1.576    0.869    0.533    0.122    0.030    0.021
LTU  1997    1.555    0.860    0.522    0.119    0.032    0.024
LTU  1998    1.544    0.847    0.512    0.122    0.035    0.028
LTU  1999    1.534    0.833    0.503    0.127    0.039    0.031
LTU  2000    1.455    0.803    0.473    0.115    0.034    0.028
LTU  2001    1.351    0.774    0.433    0.095    0.027    0.022
LTU  2002    1.296    0.757    0.413    0.085    0.022    0.018
LTU  2003    1.311    0.751    0.419    0.094    0.026    0.021
LTU  2004    1.326    0.764    0.429    0.091    0.023    0.019
LTU  2005    1.329    0.748    0.438    0.097    0.026    0.021
LTU  2006    1.366    0.768    0.459    0.099    0.022    0.018
LTU  2007    1.404    0.783    0.476    0.105    0.025    0.015
LTU  2008    1.479    0.802    0.514    0.119    0.027    0.017
LTU  2009    1.527    0.809    0.539    0.133    0.029    0.018
LTU  2010    1.522    0.800    0.538    0.136    0.030    0.018
LTU  2011    1.567    0.807    0.555    0.148    0.035    0.021
NLD  1980    1.649    0.789    0.607    0.180    0.046    0.027
NLD  1981    1.606    0.771    0.584    0.175    0.047    0.029
NLD  1982    1.534    0.748    0.551    0.163    0.044    0.029
NLD  1983    1.513    0.745    0.542    0.157    0.041    0.027
NLD  1984    1.537    0.752    0.547    0.164    0.044    0.029
NLD  1985    1.548    0.750    0.552    0.169    0.046    0.031
NLD  1986    1.584    0.758    0.563    0.180    0.049    0.033
NLD  1987    1.593    0.763    0.567    0.180    0.049    0.033
NLD  1988    1.589    0.765    0.566    0.178    0.047    0.032
NLD  1989    1.596    0.762    0.568    0.184    0.050    0.032
NLD  1990    1.662    0.782    0.592    0.200    0.053    0.035
NLD  1991    1.659    0.783    0.597    0.197    0.051    0.031
NLD  1992    1.629    0.774    0.586    0.191    0.048    0.029
NLD  1993    1.616    0.774    0.586    0.186    0.046    0.024
NLD  1994    1.612    0.771    0.585    0.186    0.046    0.025
NLD  1995    1.574    0.764    0.579    0.173    0.039    0.019
NLD  1996    1.575    0.769    0.577    0.172    0.039    0.018
NLD  1997    1.610    0.782    0.591    0.177    0.041    0.019
NLD  1998    1.668    0.801    0.612    0.190    0.044    0.022
NLD  1999    1.685    0.803    0.618    0.194    0.049    0.020
NLD  2000    1.742    0.813    0.638    0.210    0.059    0.022
NLD  2001    1.727    0.811    0.635    0.205    0.051    0.024
NLD  2002    1.738    0.812    0.638    0.211    0.054    0.024
NLD  2003    1.749    0.817    0.642    0.213    0.053    0.024
NLD  2004    1.730    0.816    0.635    0.207    0.050    0.022
NLD  2005    1.712    0.811    0.627    0.202    0.049    0.022
NLD  2006    1.717    0.811    0.627    0.205    0.052    0.023
NLD  2007    1.719    0.811    0.627    0.206    0.052    0.022
NLD  2008    1.765    0.821    0.643    0.221    0.057    0.024
NLD  2009    1.787    0.831    0.651    0.225    0.057    0.024
NOR  1985    1.746    0.827    0.630    0.222    0.051    0.016
NOR  1986    1.776    0.837    0.642    0.230    0.051    0.016
NOR  1987    1.795    0.834    0.649    0.240    0.054    0.018
NOR  1988    1.883    0.852    0.678    0.266    0.065    0.023
NOR  1989    1.920    0.854    0.686    0.284    0.070    0.026
NOR  1990    1.957    0.857    0.693    0.301    0.077    0.029
NOR  1991    1.955    0.860    0.690    0.298    0.078    0.029
NOR  1992    1.921    0.850    0.680    0.288    0.074    0.029
NOR  1993    1.897    0.840    0.673    0.283    0.074    0.027
NOR  1994    1.899    0.843    0.672    0.285    0.072    0.027
NOR  1995    1.902    0.842    0.675    0.290    0.070    0.025
NOR  1996    1.923    0.844    0.683    0.298    0.071    0.026
NOR  1997    1.893    0.836    0.672    0.291    0.070    0.024
NOR  1998    1.864    0.836    0.667    0.276    0.063    0.021
NOR  1999    1.891    0.841    0.675    0.283    0.068    0.024
NOR  2000    1.896    0.841    0.678    0.283    0.068    0.026
NOR  2001    1.838    0.834    0.663    0.262    0.058    0.021
NOR  2002    1.809    0.831    0.658    0.249    0.053    0.018
NOR  2003    1.850    0.843    0.673    0.258    0.056    0.020
NOR  2004    1.878    0.854    0.682    0.264    0.058    0.021
NOR  2005    1.878    0.853    0.681    0.263    0.060    0.021
NOR  2006    1.931    0.866    0.705    0.274    0.062    0.024
NOR  2007    1.931    0.864    0.702    0.277    0.065    0.024
NOR  2008    1.979    0.878    0.716    0.289    0.068    0.027
NOR  2009    1.993    0.879    0.724    0.293    0.069    0.028
PRT  1991    1.609    0.864    0.556    0.135    0.035    0.019
PRT  1992    1.591    0.863    0.550    0.130    0.032    0.017
PRT  1993    1.576    0.865    0.543    0.123    0.031    0.015
PRT  1994    1.517    0.854    0.512    0.111    0.027    0.013
PRT  1995    1.488    0.848    0.501    0.105    0.023    0.011
PRT  1996    1.515    0.855    0.514    0.109    0.026    0.012
PRT  1997    1.539    0.859    0.524    0.115    0.028    0.013
PRT  1998    1.542    0.860    0.527    0.116    0.027    0.012
PRT  1999    1.567    0.882    0.535    0.115    0.025    0.010
PRT  2000    1.602    0.892    0.552    0.120    0.027    0.011
PRT  2001    1.529    0.873    0.515    0.107    0.024    0.010
PRT  2002    1.539    0.883    0.515    0.107    0.024    0.010
PRT  2003    1.523    0.887    0.501    0.102    0.024    0.009
PRT  2004    1.494    0.878    0.482    0.100    0.024    0.010
PRT  2005    1.498    0.882    0.485    0.100    0.022    0.009
PRT  2006    1.465    0.877    0.468    0.092    0.020    0.007
PRT  2007    1.443    0.870    0.456    0.090    0.021    0.006
PRT  2008    1.471    0.876    0.466    0.098    0.023    0.008
PRT  2009    1.431    0.871    0.447    0.088    0.019    0.005
PRT  2010    1.460    0.875    0.457    0.097    0.023    0.009
PRT  2011    1.426    0.870    0.443    0.087    0.019    0.007
PRT  2012    1.369    0.860    0.410    0.077    0.016    0.006
RUS  1989    1.983    0.947    0.726    0.213    0.057    0.040
RUS  1990    1.881    0.945    0.685    0.178    0.045    0.029
RUS  1991    1.755    0.938    0.622    0.141    0.033    0.020
RUS  1992    1.608    0.926    0.544    0.104    0.023    0.012
RUS  1993    1.466    0.905    0.468    0.074    0.014    0.006
RUS  1994    1.470    0.905    0.466    0.077    0.015    0.007
RUS  1995    1.428    0.896    0.440    0.071    0.014    0.007
RUS  1996    1.380    0.883    0.411    0.065    0.013    0.006
RUS  1997    1.335    0.863    0.388    0.063    0.013    0.007
RUS  1998    1.338    0.863    0.388    0.065    0.014    0.008
RUS  1999    1.269    0.842    0.350    0.058    0.012    0.006
RUS  2000    1.289    0.847    0.358    0.063    0.014    0.007
RUS  2001    1.305    0.848    0.369    0.065    0.015    0.008
RUS  2002    1.349    0.850    0.391    0.078    0.019    0.011
RUS  2003    1.381    0.853    0.408    0.086    0.021    0.013
RUS  2004    1.386    0.851    0.411    0.088    0.022    0.013
RUS  2005    1.342    0.837    0.392    0.081    0.020    0.011
RUS  2006    1.344    0.836    0.395    0.083    0.020    0.010
RUS  2007    1.440    0.835    0.437    0.113    0.033    0.022
RUS  2008    1.515    0.841    0.470    0.136    0.042    0.026
RUS  2009    1.553    0.850    0.490    0.143    0.043    0.027
RUS  2010    1.581    0.848    0.506    0.154    0.046    0.028
SVK  1950    3.767    0.915    0.824    0.626    0.445    0.956
SVK  1951    3.752    0.919    0.827    0.629    0.447    0.930
SVK  1952    3.718    0.919    0.827    0.627    0.447    0.898
SVK  1953    3.596    0.917    0.824    0.616    0.424    0.815
SVK  1954    3.519    0.911    0.818    0.611    0.420    0.760
SVK  1955    3.548    0.919    0.833    0.626    0.423    0.746
SVK  1956    3.533    0.924    0.839    0.623    0.416    0.731
SVK  1957    3.421    0.926    0.837    0.604    0.393    0.661
SVK  1958    3.232    0.916    0.827    0.581    0.358    0.549
SVK  1959    3.010    0.915    0.819    0.553    0.312    0.411
SVK  1960    3.015    0.918    0.823    0.551    0.315    0.408
SVK  1961    2.954    0.918    0.830    0.548    0.295    0.362
SVK  1962    2.813    0.915    0.815    0.512    0.262    0.309
SVK  1963    2.916    0.917    0.829    0.539    0.284    0.347
SVK  1964    2.891    0.913    0.826    0.538    0.278    0.337
SVK  1965    2.775    0.906    0.813    0.503    0.251    0.302
SVK  1966    2.650    0.901    0.804    0.471    0.223    0.252
SVK  1967    2.477    0.892    0.784    0.426    0.184    0.191
SVK  1968    2.388    0.883    0.767    0.401    0.167    0.169
SVK  1969    2.432    0.888    0.778    0.411    0.176    0.179
SVK  1970    2.393    0.886    0.778    0.404    0.168    0.157
SVK  1971    2.389    0.890    0.788    0.402    0.160    0.149
SVK  1972    2.443    0.890    0.792    0.425    0.174    0.163
SVK  1973    2.491    0.885    0.800    0.442    0.187    0.176
SVK  1974    2.540    0.896    0.818    0.456    0.193    0.177
SVK  1975    2.483    0.901    0.815    0.442    0.174    0.152
SVK  1976    2.478    0.903    0.819    0.443    0.171    0.141
