Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 25/09/2014
Code Cohort  Age        ASFR
AUT  1900     52     0.00000
AUT  1900     53     0.00000
AUT  1900     54     0.00000
AUT  1900     55+    0.00000
AUT  1901     12-          .
AUT  1901     13           .
AUT  1901     14           .
AUT  1901     15           .
AUT  1901     16           .
AUT  1901     17           .
AUT  1901     18           .
AUT  1901     19           .
AUT  1901     20           .
AUT  1901     21           .
AUT  1901     22           .
AUT  1901     23           .
AUT  1901     24           .
AUT  1901     25           .
AUT  1901     26           .
AUT  1901     27           .
AUT  1901     28           .
AUT  1901     29           .
AUT  1901     30           .
AUT  1901     31           .
AUT  1901     32           .
AUT  1901     33           .
AUT  1901     34           .
AUT  1901     35           .
AUT  1901     36           .
AUT  1901     37           .
AUT  1901     38           .
AUT  1901     39           .
AUT  1901     40           .
AUT  1901     41           .
AUT  1901     42           .
AUT  1901     43           .
AUT  1901     44           .
AUT  1901     45           .
AUT  1901     46           .
AUT  1901     47           .
AUT  1901     48           .
AUT  1901     49           .
AUT  1901     50     0.00012
AUT  1901     51     0.00003
AUT  1901     52     0.00000
AUT  1901     53     0.00000
AUT  1901     54     0.00000
AUT  1901     55+    0.00000
AUT  1902     12-          .
AUT  1902     13           .
AUT  1902     14           .
AUT  1902     15           .
AUT  1902     16           .
AUT  1902     17           .
AUT  1902     18           .
AUT  1902     19           .
AUT  1902     20           .
AUT  1902     21           .
AUT  1902     22           .
AUT  1902     23           .
AUT  1902     24           .
AUT  1902     25           .
AUT  1902     26           .
AUT  1902     27           .
AUT  1902     28           .
AUT  1902     29           .
AUT  1902     30           .
AUT  1902     31           .
AUT  1902     32           .
AUT  1902     33           .
AUT  1902     34           .
AUT  1902     35           .
AUT  1902     36           .
AUT  1902     37           .
AUT  1902     38           .
AUT  1902     39           .
AUT  1902     40           .
AUT  1902     41           .
AUT  1902     42           .
AUT  1902     43           .
AUT  1902     44           .
AUT  1902     45           .
AUT  1902     46           .
AUT  1902     47           .
AUT  1902     48           .
AUT  1902     49     0.00014
AUT  1902     50     0.00005
AUT  1902     51     0.00000
AUT  1902     52     0.00000
AUT  1902     53     0.00000
AUT  1902     54     0.00000
AUT  1902     55+    0.00000
AUT  1903     12-          .
AUT  1903     13           .
AUT  1903     14           .
AUT  1903     15           .
AUT  1903     16           .
AUT  1903     17           .
AUT  1903     18           .
AUT  1903     19           .
AUT  1903     20           .
AUT  1903     21           .
AUT  1903     22           .
AUT  1903     23           .
AUT  1903     24           .
AUT  1903     25           .
AUT  1903     26           .
AUT  1903     27           .
AUT  1903     28           .
AUT  1903     29           .
AUT  1903     30           .
AUT  1903     31           .
AUT  1903     32           .
AUT  1903     33           .
AUT  1903     34           .
AUT  1903     35           .
AUT  1903     36           .
AUT  1903     37           .
AUT  1903     38           .
AUT  1903     39           .
AUT  1903     40           .
AUT  1903     41           .
AUT  1903     42           .
AUT  1903     43           .
AUT  1903     44           .
AUT  1903     45           .
AUT  1903     46           .
AUT  1903     47           .
AUT  1903     48     0.00030
AUT  1903     49     0.00014
AUT  1903     50     0.00006
AUT  1903     51     0.00001
AUT  1903     52     0.00000
AUT  1903     53     0.00000
AUT  1903     54     0.00000
AUT  1903     55+    0.00000
AUT  1904     12-          .
AUT  1904     13           .
AUT  1904     14           .
AUT  1904     15           .
AUT  1904     16           .
AUT  1904     17           .
AUT  1904     18           .
AUT  1904     19           .
AUT  1904     20           .
AUT  1904     21           .
AUT  1904     22           .
AUT  1904     23           .
AUT  1904     24           .
AUT  1904     25           .
AUT  1904     26           .
AUT  1904     27           .
AUT  1904     28           .
AUT  1904     29           .
AUT  1904     30           .
AUT  1904     31           .
AUT  1904     32           .
AUT  1904     33           .
AUT  1904     34           .
AUT  1904     35           .
AUT  1904     36           .
AUT  1904     37           .
AUT  1904     38           .
AUT  1904     39           .
AUT  1904     40           .
AUT  1904     41           .
AUT  1904     42           .
AUT  1904     43           .
AUT  1904     44           .
AUT  1904     45           .
AUT  1904     46           .
AUT  1904     47     0.00071
AUT  1904     48     0.00021
AUT  1904     49     0.00014
AUT  1904     50     0.00009
AUT  1904     51     0.00003
AUT  1904     52     0.00000
AUT  1904     53     0.00000
AUT  1904     54     0.00000
AUT  1904     55+    0.00000
AUT  1905     12-          .
AUT  1905     13           .
AUT  1905     14           .
AUT  1905     15           .
AUT  1905     16           .
AUT  1905     17           .
AUT  1905     18           .
AUT  1905     19           .
AUT  1905     20           .
AUT  1905     21           .
AUT  1905     22           .
AUT  1905     23           .
AUT  1905     24           .
AUT  1905     25           .
AUT  1905     26           .
AUT  1905     27           .
AUT  1905     28           .
AUT  1905     29           .
AUT  1905     30           .
AUT  1905     31           .
AUT  1905     32           .
AUT  1905     33           .
AUT  1905     34           .
AUT  1905     35           .
AUT  1905     36           .
AUT  1905     37           .
AUT  1905     38           .
AUT  1905     39           .
AUT  1905     40           .
AUT  1905     41           .
AUT  1905     42           .
AUT  1905     43           .
AUT  1905     44           .
AUT  1905     45           .
AUT  1905     46     0.00155
AUT  1905     47     0.00076
AUT  1905     48     0.00043
AUT  1905     49     0.00007
AUT  1905     50     0.00007
AUT  1905     51     0.00001
AUT  1905     52     0.00000
AUT  1905     53     0.00000
AUT  1905     54     0.00000
AUT  1905     55+    0.00000
AUT  1906     12-          .
AUT  1906     13           .
AUT  1906     14           .
AUT  1906     15           .
AUT  1906     16           .
AUT  1906     17           .
AUT  1906     18           .
AUT  1906     19           .
AUT  1906     20           .
AUT  1906     21           .
AUT  1906     22           .
AUT  1906     23           .
AUT  1906     24           .
AUT  1906     25           .
AUT  1906     26           .
AUT  1906     27           .
AUT  1906     28           .
AUT  1906     29           .
AUT  1906     30           .
AUT  1906     31           .
AUT  1906     32           .
AUT  1906     33           .
AUT  1906     34           .
AUT  1906     35           .
AUT  1906     36           .
AUT  1906     37           .
AUT  1906     38           .
AUT  1906     39           .
AUT  1906     40           .
AUT  1906     41           .
AUT  1906     42           .
AUT  1906     43           .
AUT  1906     44           .
AUT  1906     45     0.00349
AUT  1906     46     0.00184
AUT  1906     47     0.00062
AUT  1906     48     0.00031
AUT  1906     49     0.00012
AUT  1906     50     0.00000
AUT  1906     51     0.00000
AUT  1906     52     0.00000
AUT  1906     53     0.00000
AUT  1906     54     0.00000
AUT  1906     55+    0.00000
AUT  1907     12-          .
AUT  1907     13           .
AUT  1907     14           .
AUT  1907     15           .
AUT  1907     16           .
AUT  1907     17           .
AUT  1907     18           .
AUT  1907     19           .
AUT  1907     20           .
AUT  1907     21           .
AUT  1907     22           .
AUT  1907     23           .
AUT  1907     24           .
AUT  1907     25           .
AUT  1907     26           .
AUT  1907     27           .
AUT  1907     28           .
AUT  1907     29           .
AUT  1907     30           .
AUT  1907     31           .
AUT  1907     32           .
AUT  1907     33           .
AUT  1907     34           .
AUT  1907     35           .
AUT  1907     36           .
AUT  1907     37           .
AUT  1907     38           .
AUT  1907     39           .
AUT  1907     40           .
AUT  1907     41           .
AUT  1907     42           .
AUT  1907     43           .
AUT  1907     44     0.00527
AUT  1907     45     0.00353
AUT  1907     46     0.00161
AUT  1907     47     0.00076
AUT  1907     48     0.00023
AUT  1907     49     0.00003
AUT  1907     50     0.00003
AUT  1907     51     0.00001
AUT  1907     52     0.00000
AUT  1907     53     0.00000
AUT  1907     54     0.00000
AUT  1907     55+    0.00000
AUT  1908     12-          .
AUT  1908     13           .
AUT  1908     14           .
AUT  1908     15           .
AUT  1908     16           .
AUT  1908     17           .
AUT  1908     18           .
AUT  1908     19           .
AUT  1908     20           .
AUT  1908     21           .
AUT  1908     22           .
AUT  1908     23           .
AUT  1908     24           .
AUT  1908     25           .
AUT  1908     26           .
AUT  1908     27           .
AUT  1908     28           .
AUT  1908     29           .
AUT  1908     30           .
AUT  1908     31           .
AUT  1908     32           .
AUT  1908     33           .
AUT  1908     34           .
AUT  1908     35           .
AUT  1908     36           .
AUT  1908     37           .
AUT  1908     38           .
AUT  1908     39           .
AUT  1908     40           .
AUT  1908     41           .
AUT  1908     42           .
AUT  1908     43     0.01018
AUT  1908     44     0.00575
AUT  1908     45     0.00351
AUT  1908     46     0.00156
AUT  1908     47     0.00063
AUT  1908     48     0.00021
AUT  1908     49     0.00008
AUT  1908     50     0.00003
AUT  1908     51     0.00001
AUT  1908     52     0.00000
AUT  1908     53     0.00000
AUT  1908     54     0.00000
AUT  1908     55+    0.00000
AUT  1909     12-          .
AUT  1909     13           .
AUT  1909     14           .
AUT  1909     15           .
AUT  1909     16           .
AUT  1909     17           .
AUT  1909     18           .
AUT  1909     19           .
AUT  1909     20           .
AUT  1909     21           .
AUT  1909     22           .
AUT  1909     23           .
AUT  1909     24           .
AUT  1909     25           .
AUT  1909     26           .
AUT  1909     27           .
AUT  1909     28           .
AUT  1909     29           .
AUT  1909     30           .
AUT  1909     31           .
AUT  1909     32           .
AUT  1909     33           .
AUT  1909     34           .
AUT  1909     35           .
AUT  1909     36           .
AUT  1909     37           .
AUT  1909     38           .
AUT  1909     39           .
AUT  1909     40           .
AUT  1909     41           .
AUT  1909     42     0.01460
AUT  1909     43     0.00982
AUT  1909     44     0.00569
AUT  1909     45     0.00346
AUT  1909     46     0.00159
AUT  1909     47     0.00076
AUT  1909     48     0.00035
AUT  1909     49     0.00006
AUT  1909     50     0.00002
AUT  1909     51     0.00001
AUT  1909     52     0.00001
AUT  1909     53     0.00000
AUT  1909     54     0.00000
AUT  1909     55+    0.00000
AUT  1910     12-          .
AUT  1910     13           .
AUT  1910     14           .
AUT  1910     15           .
AUT  1910     16           .
AUT  1910     17           .
AUT  1910     18           .
AUT  1910     19           .
AUT  1910     20           .
AUT  1910     21           .
AUT  1910     22           .
AUT  1910     23           .
AUT  1910     24           .
AUT  1910     25           .
AUT  1910     26           .
AUT  1910     27           .
AUT  1910     28           .
AUT  1910     29           .
AUT  1910     30           .
AUT  1910     31           .
AUT  1910     32           .
AUT  1910     33           .
AUT  1910     34           .
AUT  1910     35           .
AUT  1910     36           .
AUT  1910     37           .
AUT  1910     38           .
AUT  1910     39           .
AUT  1910     40           .
AUT  1910     41     0.02048
AUT  1910     42     0.01527
AUT  1910     43     0.00925
AUT  1910     44     0.00577
AUT  1910     45     0.00286
AUT  1910     46     0.00163
AUT  1910     47     0.00083
AUT  1910     48     0.00023
AUT  1910     49     0.00011
AUT  1910     50     0.00003
AUT  1910     51     0.00002
AUT  1910     52     0.00000
AUT  1910     53     0.00000
AUT  1910     54     0.00000
AUT  1910     55+    0.00000
AUT  1911     12-          .
AUT  1911     13           .
AUT  1911     14           .
AUT  1911     15           .
AUT  1911     16           .
AUT  1911     17           .
AUT  1911     18           .
AUT  1911     19           .
AUT  1911     20           .
AUT  1911     21           .
AUT  1911     22           .
AUT  1911     23           .
AUT  1911     24           .
AUT  1911     25           .
AUT  1911     26           .
AUT  1911     27           .
AUT  1911     28           .
AUT  1911     29           .
AUT  1911     30           .
AUT  1911     31           .
AUT  1911     32           .
AUT  1911     33           .
AUT  1911     34           .
AUT  1911     35           .
AUT  1911     36           .
AUT  1911     37           .
AUT  1911     38           .
AUT  1911     39           .
AUT  1911     40     0.02674
AUT  1911     41     0.02021
AUT  1911     42     0.01412
AUT  1911     43     0.00956
AUT  1911     44     0.00592
AUT  1911     45     0.00339
AUT  1911     46     0.00147
AUT  1911     47     0.00055
AUT  1911     48     0.00031
AUT  1911     49     0.00004
AUT  1911     50     0.00000
AUT  1911     51     0.00000
AUT  1911     52     0.00000
AUT  1911     53     0.00000
AUT  1911     54     0.00000
AUT  1911     55+    0.00000
AUT  1912     12-          .
AUT  1912     13           .
AUT  1912     14           .
AUT  1912     15           .
AUT  1912     16           .
AUT  1912     17           .
AUT  1912     18           .
AUT  1912     19           .
AUT  1912     20           .
AUT  1912     21           .
AUT  1912     22           .
AUT  1912     23           .
AUT  1912     24           .
AUT  1912     25           .
AUT  1912     26           .
AUT  1912     27           .
AUT  1912     28           .
AUT  1912     29           .
AUT  1912     30           .
AUT  1912     31           .
AUT  1912     32           .
AUT  1912     33           .
AUT  1912     34           .
AUT  1912     35           .
AUT  1912     36           .
AUT  1912     37           .
AUT  1912     38           .
AUT  1912     39     0.03310
AUT  1912     40     0.02568
AUT  1912     41     0.02082
AUT  1912     42     0.01501
AUT  1912     43     0.00978
AUT  1912     44     0.00624
AUT  1912     45     0.00348
AUT  1912     46     0.00137
AUT  1912     47     0.00055
AUT  1912     48     0.00025
AUT  1912     49     0.00006
AUT  1912     50     0.00001
AUT  1912     51     0.00000
AUT  1912     52     0.00000
AUT  1912     53     0.00000
AUT  1912     54     0.00000
AUT  1912     55+    0.00000
AUT  1913     12-          .
AUT  1913     13           .
AUT  1913     14           .
AUT  1913     15           .
AUT  1913     16           .
AUT  1913     17           .
AUT  1913     18           .
AUT  1913     19           .
AUT  1913     20           .
AUT  1913     21           .
AUT  1913     22           .
AUT  1913     23           .
AUT  1913     24           .
AUT  1913     25           .
AUT  1913     26           .
AUT  1913     27           .
AUT  1913     28           .
AUT  1913     29           .
AUT  1913     30           .
AUT  1913     31           .
AUT  1913     32           .
AUT  1913     33           .
AUT  1913     34           .
AUT  1913     35           .
AUT  1913     36           .
AUT  1913     37           .
AUT  1913     38     0.03947
AUT  1913     39     0.03373
AUT  1913     40     0.02698
AUT  1913     41     0.01981
AUT  1913     42     0.01523
AUT  1913     43     0.01064
AUT  1913     44     0.00630
AUT  1913     45     0.00340
AUT  1913     46     0.00145
AUT  1913     47     0.00057
AUT  1913     48     0.00026
AUT  1913     49     0.00011
AUT  1913     50     0.00004
AUT  1913     51     0.00000
AUT  1913     52     0.00000
AUT  1913     53     0.00000
AUT  1913     54     0.00000
AUT  1913     55+    0.00000
AUT  1914     12-          .
AUT  1914     13           .
AUT  1914     14           .
AUT  1914     15           .
AUT  1914     16           .
AUT  1914     17           .
AUT  1914     18           .
AUT  1914     19           .
AUT  1914     20           .
AUT  1914     21           .
AUT  1914     22           .
AUT  1914     23           .
AUT  1914     24           .
AUT  1914     25           .
AUT  1914     26           .
AUT  1914     27           .
AUT  1914     28           .
AUT  1914     29           .
AUT  1914     30           .
AUT  1914     31           .
AUT  1914     32           .
AUT  1914     33           .
AUT  1914     34           .
AUT  1914     35           .
AUT  1914     36           .
AUT  1914     37     0.04724
AUT  1914     38     0.03839
AUT  1914     39     0.03224
AUT  1914     40     0.02788
AUT  1914     41     0.02241
AUT  1914     42     0.01567
AUT  1914     43     0.01152
AUT  1914     44     0.00658
AUT  1914     45     0.00353
AUT  1914     46     0.00155
AUT  1914     47     0.00071
AUT  1914     48     0.00030
AUT  1914     49     0.00002
AUT  1914     50     0.00000
AUT  1914     51     0.00000
AUT  1914     52     0.00000
AUT  1914     53     0.00000
AUT  1914     54     0.00000
AUT  1914     55+    0.00000
AUT  1915     12-          .
AUT  1915     13           .
AUT  1915     14           .
AUT  1915     15           .
AUT  1915     16           .
AUT  1915     17           .
AUT  1915     18           .
AUT  1915     19           .
AUT  1915     20           .
AUT  1915     21           .
AUT  1915     22           .
AUT  1915     23           .
AUT  1915     24           .
AUT  1915     25           .
AUT  1915     26           .
AUT  1915     27           .
AUT  1915     28           .
AUT  1915     29           .
AUT  1915     30           .
AUT  1915     31           .
AUT  1915     32           .
AUT  1915     33           .
AUT  1915     34           .
AUT  1915     35           .
AUT  1915     36     0.05085
AUT  1915     37     0.04606
AUT  1915     38     0.03973
AUT  1915     39     0.03432
AUT  1915     40     0.02816
AUT  1915     41     0.02354
AUT  1915     42     0.01521
AUT  1915     43     0.01093
AUT  1915     44     0.00645
AUT  1915     45     0.00314
AUT  1915     46     0.00130
AUT  1915     47     0.00083
AUT  1915     48     0.00025
AUT  1915     49     0.00004
AUT  1915     50     0.00001
AUT  1915     51     0.00000
AUT  1915     52     0.00000
AUT  1915     53     0.00000
AUT  1915     54     0.00000
AUT  1915     55+    0.00000
AUT  1916     12-          .
AUT  1916     13           .
AUT  1916     14           .
AUT  1916     15           .
AUT  1916     16           .
AUT  1916     17           .
AUT  1916     18           .
AUT  1916     19           .
AUT  1916     20           .
AUT  1916     21           .
AUT  1916     22           .
AUT  1916     23           .
AUT  1916     24           .
AUT  1916     25           .
AUT  1916     26           .
AUT  1916     27           .
AUT  1916     28           .
AUT  1916     29           .
AUT  1916     30           .
AUT  1916     31           .
AUT  1916     32           .
AUT  1916     33           .
AUT  1916     34           .
AUT  1916     35     0.05651
AUT  1916     36     0.05108
AUT  1916     37     0.04306
AUT  1916     38     0.03915
AUT  1916     39     0.03396
AUT  1916     40     0.03049
AUT  1916     41     0.02226
AUT  1916     42     0.01575
AUT  1916     43     0.00937
AUT  1916     44     0.00543
AUT  1916     45     0.00283
AUT  1916     46     0.00122
AUT  1916     47     0.00060
AUT  1916     48     0.00025
AUT  1916     49     0.00005
AUT  1916     50     0.00001
AUT  1916     51     0.00000
AUT  1916     52     0.00000
AUT  1916     53     0.00000
AUT  1916     54     0.00000
AUT  1916     55+    0.00000
AUT  1917     12-          .
AUT  1917     13           .
AUT  1917     14           .
AUT  1917     15           .
AUT  1917     16           .
AUT  1917     17           .
AUT  1917     18           .
AUT  1917     19           .
AUT  1917     20           .
AUT  1917     21           .
AUT  1917     22           .
AUT  1917     23           .
AUT  1917     24           .
AUT  1917     25           .
AUT  1917     26           .
AUT  1917     27           .
AUT  1917     28           .
AUT  1917     29           .
AUT  1917     30           .
AUT  1917     31           .
AUT  1917     32           .
AUT  1917     33           .
AUT  1917     34     0.06444
AUT  1917     35     0.05776
AUT  1917     36     0.05157
AUT  1917     37     0.04861
AUT  1917     38     0.04394
AUT  1917     39     0.03837
AUT  1917     40     0.03034
AUT  1917     41     0.02074
AUT  1917     42     0.01524
AUT  1917     43     0.01027
AUT  1917     44     0.00584
AUT  1917     45     0.00260
AUT  1917     46     0.00173
AUT  1917     47     0.00078
AUT  1917     48     0.00054
AUT  1917     49     0.00003
AUT  1917     50     0.00000
AUT  1917     51     0.00000
AUT  1917     52     0.00000
AUT  1917     53     0.00000
AUT  1917     54     0.00000
AUT  1917     55+    0.00000
AUT  1918     12-          .
AUT  1918     13           .
AUT  1918     14           .
AUT  1918     15           .
AUT  1918     16           .
AUT  1918     17           .
AUT  1918     18           .
AUT  1918     19           .
AUT  1918     20           .
AUT  1918     21           .
AUT  1918     22           .
AUT  1918     23           .
AUT  1918     24           .
AUT  1918     25           .
AUT  1918     26           .
AUT  1918     27           .
AUT  1918     28           .
AUT  1918     29           .
AUT  1918     30           .
AUT  1918     31           .
AUT  1918     32           .
AUT  1918     33     0.07317
AUT  1918     34     0.06574
AUT  1918     35     0.06039
AUT  1918     36     0.05706
AUT  1918     37     0.04906
AUT  1918     38     0.04545
AUT  1918     39     0.03713
AUT  1918     40     0.02992
AUT  1918     41     0.02327
AUT  1918     42     0.01496
AUT  1918     43     0.00913
AUT  1918     44     0.00677
AUT  1918     45     0.00349
AUT  1918     46     0.00139
AUT  1918     47     0.00055
AUT  1918     48     0.00029
AUT  1918     49     0.00009
AUT  1918     50     0.00006
AUT  1918     51     0.00001
AUT  1918     52     0.00000
AUT  1918     53     0.00000
AUT  1918     54     0.00000
AUT  1918     55+    0.00000
AUT  1919     12-          .
AUT  1919     13           .
AUT  1919     14           .
AUT  1919     15           .
AUT  1919     16           .
AUT  1919     17           .
AUT  1919     18           .
AUT  1919     19           .
AUT  1919     20           .
AUT  1919     21           .
AUT  1919     22           .
AUT  1919     23           .
AUT  1919     24           .
AUT  1919     25           .
AUT  1919     26           .
AUT  1919     27           .
AUT  1919     28           .
AUT  1919     29           .
AUT  1919     30           .
AUT  1919     31           .
AUT  1919     32     0.08099
AUT  1919     33     0.07256
AUT  1919     34     0.06404
AUT  1919     35     0.06155
AUT  1919     36     0.05768
AUT  1919     37     0.05438
AUT  1919     38     0.04483
AUT  1919     39     0.03677
AUT  1919     40     0.02776
AUT  1919     41     0.02251
AUT  1919     42     0.01575
AUT  1919     43     0.01023
AUT  1919     44     0.00541
AUT  1919     45     0.00263
AUT  1919     46     0.00111
AUT  1919     47     0.00054
AUT  1919     48     0.00016
AUT  1919     49     0.00001
AUT  1919     50     0.00002
AUT  1919     51     0.00001
AUT  1919     52     0.00000
AUT  1919     53     0.00000
AUT  1919     54     0.00000
AUT  1919     55+    0.00000
AUT  1920     12-          .
AUT  1920     13           .
AUT  1920     14           .
AUT  1920     15           .
AUT  1920     16           .
AUT  1920     17           .
AUT  1920     18           .
AUT  1920     19           .
AUT  1920     20           .
AUT  1920     21           .
AUT  1920     22           .
AUT  1920     23           .
AUT  1920     24           .
AUT  1920     25           .
AUT  1920     26           .
AUT  1920     27           .
AUT  1920     28           .
AUT  1920     29           .
AUT  1920     30           .
AUT  1920     31     0.08829
AUT  1920     32     0.08105
AUT  1920     33     0.07432
AUT  1920     34     0.06943
AUT  1920     35     0.06534
AUT  1920     36     0.06200
AUT  1920     37     0.05255
AUT  1920     38     0.04435
AUT  1920     39     0.03734
AUT  1920     40     0.02833
AUT  1920     41     0.02166
AUT  1920     42     0.01518
AUT  1920     43     0.00976
AUT  1920     44     0.00563
AUT  1920     45     0.00271
AUT  1920     46     0.00128
AUT  1920     47     0.00043
AUT  1920     48     0.00018
AUT  1920     49     0.00005
AUT  1920     50     0.00002
AUT  1920     51     0.00000
AUT  1920     52     0.00000
AUT  1920     53     0.00000
AUT  1920     54     0.00000
AUT  1920     55+    0.00000
AUT  1921     12-          .
AUT  1921     13           .
AUT  1921     14           .
AUT  1921     15           .
AUT  1921     16           .
AUT  1921     17           .
AUT  1921     18           .
AUT  1921     19           .
AUT  1921     20           .
AUT  1921     21           .
AUT  1921     22           .
AUT  1921     23           .
AUT  1921     24           .
AUT  1921     25           .
AUT  1921     26           .
AUT  1921     27           .
AUT  1921     28           .
AUT  1921     29           .
AUT  1921     30     0.09717
AUT  1921     31     0.09131
AUT  1921     32     0.08338
AUT  1921     33     0.07940
AUT  1921     34     0.07509
AUT  1921     35     0.07078
AUT  1921     36     0.06259
AUT  1921     37     0.05518
AUT  1921     38     0.04533
AUT  1921     39     0.03797
AUT  1921     40     0.02900
AUT  1921     41     0.02236
AUT  1921     42     0.01578
AUT  1921     43     0.00983
AUT  1921     44     0.00569
AUT  1921     45     0.00314
AUT  1921     46     0.00101
AUT  1921     47     0.00042
AUT  1921     48     0.00014
AUT  1921     49     0.00005
AUT  1921     50     0.00000
AUT  1921     51     0.00000
AUT  1921     52     0.00000
AUT  1921     53     0.00000
AUT  1921     54     0.00000
AUT  1921     55+    0.00000
AUT  1922     12-          .
AUT  1922     13           .
AUT  1922     14           .
AUT  1922     15           .
AUT  1922     16           .
AUT  1922     17           .
AUT  1922     18           .
AUT  1922     19           .
AUT  1922     20           .
AUT  1922     21           .
AUT  1922     22           .
AUT  1922     23           .
AUT  1922     24           .
AUT  1922     25           .
AUT  1922     26           .
AUT  1922     27           .
